match_id,start_time,win,hero_id,account_id,leaguename
7210193343,1687381155,true,39,106305042,DreamLeague Season 20 powered by Intel
7210193343,1687381155,true,41,321580662,DreamLeague Season 20 powered by Intel
7210193343,1687381155,true,87,113331514,DreamLeague Season 20 powered by Intel
7210193343,1687381155,true,92,302214028,DreamLeague Season 20 powered by Intel
7210923542,1687436882,false,86,256156323,DreamLeague Season 20 powered by Intel
7210923542,1687436882,false,93,321580662,DreamLeague Season 20 powered by Intel
7210923542,1687436882,false,97,302214028,DreamLeague Season 20 powered by Intel
7210923542,1687436882,false,17,106305042,DreamLeague Season 20 powered by Intel
7210923542,1687436882,false,85,113331514,DreamLeague Season 20 powered by Intel
7211047822,1687442641,false,17,106305042,DreamLeague Season 20 powered by Intel
7211047822,1687442641,false,29,302214028,DreamLeague Season 20 powered by Intel
7211047822,1687442641,false,41,321580662,DreamLeague Season 20 powered by Intel
7211047822,1687442641,false,86,256156323,DreamLeague Season 20 powered by Intel
7211047822,1687442641,false,75,113331514,DreamLeague Season 20 powered by Intel
7250537167,1689930001,false,103,113331514,Riyadh Masters 2023 by Gamers8
7250537167,1689930001,false,84,302214028,Riyadh Masters 2023 by Gamers8
7250537167,1689930001,false,6,321580662,Riyadh Masters 2023 by Gamers8
7250537167,1689930001,false,52,106305042,Riyadh Masters 2023 by Gamers8
7250537167,1689930001,false,26,256156323,Riyadh Masters 2023 by Gamers8
7250606256,1689935160,true,112,113331514,Riyadh Masters 2023 by Gamers8
7250606256,1689935160,true,4,321580662,Riyadh Masters 2023 by Gamers8
7250606256,1689935160,true,128,106305042,Riyadh Masters 2023 by Gamers8
7250606256,1689935160,true,129,302214028,Riyadh Masters 2023 by Gamers8
7250606256,1689935160,true,86,256156323,Riyadh Masters 2023 by Gamers8
7250936095,1689951181,false,114,321580662,Riyadh Masters 2023 by Gamers8
7250936095,1689951181,false,51,256156323,Riyadh Masters 2023 by Gamers8
7250936095,1689951181,false,52,106305042,Riyadh Masters 2023 by Gamers8
7250936095,1689951181,false,66,113331514,Riyadh Masters 2023 by Gamers8
7250936095,1689951181,false,129,302214028,Riyadh Masters 2023 by Gamers8
7251044822,1689955801,true,13,106305042,Riyadh Masters 2023 by Gamers8
7251044822,1689955801,true,98,302214028,Riyadh Masters 2023 by Gamers8
7251044822,1689955801,true,94,321580662,Riyadh Masters 2023 by Gamers8
7251044822,1689955801,true,75,113331514,Riyadh Masters 2023 by Gamers8
7251044822,1689955801,true,65,256156323,Riyadh Masters 2023 by Gamers8
7251929921,1690016401,false,39,106305042,Riyadh Masters 2023 by Gamers8
7251929921,1690016401,false,75,113331514,Riyadh Masters 2023 by Gamers8
7251929921,1690016401,false,129,302214028,Riyadh Masters 2023 by Gamers8
7251929921,1690016401,false,4,321580662,Riyadh Masters 2023 by Gamers8
7251929921,1690016401,false,79,256156323,Riyadh Masters 2023 by Gamers8
7251995865,1690020601,false,111,113331514,Riyadh Masters 2023 by Gamers8
7251995865,1690020601,false,4,321580662,Riyadh Masters 2023 by Gamers8
7251995865,1690020601,false,26,256156323,Riyadh Masters 2023 by Gamers8
7251995865,1690020601,false,98,302214028,Riyadh Masters 2023 by Gamers8
7251995865,1690020601,false,120,106305042,Riyadh Masters 2023 by Gamers8
7252370103,1690037812,true,38,302214028,Riyadh Masters 2023 by Gamers8
7252370103,1690037812,true,75,113331514,Riyadh Masters 2023 by Gamers8
7252370103,1690037812,true,17,106305042,Riyadh Masters 2023 by Gamers8
7252370103,1690037812,true,8,321580662,Riyadh Masters 2023 by Gamers8
7252370103,1690037812,true,26,256156323,Riyadh Masters 2023 by Gamers8
7252532245,1690043644,true,41,321580662,Riyadh Masters 2023 by Gamers8
7252532245,1690043644,true,75,113331514,Riyadh Masters 2023 by Gamers8
7252532245,1690043644,true,21,106305042,Riyadh Masters 2023 by Gamers8
7252532245,1690043644,true,98,302214028,Riyadh Masters 2023 by Gamers8
7252532245,1690043644,true,9,256156323,Riyadh Masters 2023 by Gamers8
7253411133,1690102802,true,19,256156323,Riyadh Masters 2023 by Gamers8
7253411133,1690102802,true,77,321580662,Riyadh Masters 2023 by Gamers8
7253411133,1690102802,true,111,113331514,Riyadh Masters 2023 by Gamers8
7253411133,1690102802,true,98,302214028,Riyadh Masters 2023 by Gamers8
7253411133,1690102802,true,128,106305042,Riyadh Masters 2023 by Gamers8
7253504806,1690107369,false,29,302214028,Riyadh Masters 2023 by Gamers8
7253504806,1690107369,false,13,106305042,Riyadh Masters 2023 by Gamers8
7253504806,1690107369,false,61,321580662,Riyadh Masters 2023 by Gamers8
7253504806,1690107369,false,87,113331514,Riyadh Masters 2023 by Gamers8
7253504806,1690107369,false,128,256156323,Riyadh Masters 2023 by Gamers8
7253840344,1690122423,true,17,106305042,Riyadh Masters 2023 by Gamers8
7253840344,1690122423,true,18,321580662,Riyadh Masters 2023 by Gamers8
7253840344,1690122423,true,51,256156323,Riyadh Masters 2023 by Gamers8
7253840344,1690122423,true,90,113331514,Riyadh Masters 2023 by Gamers8
7253840344,1690122423,true,55,302214028,Riyadh Masters 2023 by Gamers8
7253931818,1690125721,true,98,302214028,Riyadh Masters 2023 by Gamers8
7253931818,1690125721,true,41,321580662,Riyadh Masters 2023 by Gamers8
7253931818,1690125721,true,100,256156323,Riyadh Masters 2023 by Gamers8
7253931818,1690125721,true,106,106305042,Riyadh Masters 2023 by Gamers8
7253931818,1690125721,true,68,113331514,Riyadh Masters 2023 by Gamers8
7254792846,1690189201,false,68,113331514,Riyadh Masters 2023 by Gamers8
7254792846,1690189201,false,18,321580662,Riyadh Masters 2023 by Gamers8
7254792846,1690189201,false,2,302214028,Riyadh Masters 2023 by Gamers8
7254792846,1690189201,false,19,256156323,Riyadh Masters 2023 by Gamers8
7254792846,1690189201,false,17,106305042,Riyadh Masters 2023 by Gamers8
7254853209,1690193641,true,109,321580662,Riyadh Masters 2023 by Gamers8
7254853209,1690193641,true,90,256156323,Riyadh Masters 2023 by Gamers8
7254853209,1690193641,true,16,302214028,Riyadh Masters 2023 by Gamers8
7254853209,1690193641,true,17,106305042,Riyadh Masters 2023 by Gamers8
7254853209,1690193641,true,71,113331514,Riyadh Masters 2023 by Gamers8
7256657251,1690303995,true,99,321580662,Riyadh Masters 2023 by Gamers8
7256657251,1690303995,true,106,106305042,Riyadh Masters 2023 by Gamers8
7256657251,1690303995,true,90,256156323,Riyadh Masters 2023 by Gamers8
7256657251,1690303995,true,68,113331514,Riyadh Masters 2023 by Gamers8
7256657251,1690303995,true,38,302214028,Riyadh Masters 2023 by Gamers8
7256735202,1690308242,true,89,321580662,Riyadh Masters 2023 by Gamers8
7256735202,1690308242,true,52,106305042,Riyadh Masters 2023 by Gamers8
7256735202,1690308242,true,26,256156323,Riyadh Masters 2023 by Gamers8
7256735202,1690308242,true,55,302214028,Riyadh Masters 2023 by Gamers8
7256735202,1690308242,true,58,113331514,Riyadh Masters 2023 by Gamers8
7259277705,1690477664,true,21,106305042,Riyadh Masters 2023 by Gamers8
7259277705,1690477664,true,55,302214028,Riyadh Masters 2023 by Gamers8
7259277705,1690477664,true,6,321580662,Riyadh Masters 2023 by Gamers8
7259277705,1690477664,true,26,256156323,Riyadh Masters 2023 by Gamers8
7259277705,1690477664,true,51,113331514,Riyadh Masters 2023 by Gamers8
7259371344,1690482064,false,75,113331514,Riyadh Masters 2023 by Gamers8
7259371344,1690482064,false,9,256156323,Riyadh Masters 2023 by Gamers8
7259371344,1690482064,false,15,321580662,Riyadh Masters 2023 by Gamers8
7259371344,1690482064,false,17,106305042,Riyadh Masters 2023 by Gamers8
7259371344,1690482064,false,129,302214028,Riyadh Masters 2023 by Gamers8
7259457478,1690486713,true,58,113331514,Riyadh Masters 2023 by Gamers8
7259457478,1690486713,true,120,106305042,Riyadh Masters 2023 by Gamers8
7259457478,1690486713,true,38,302214028,Riyadh Masters 2023 by Gamers8
7259457478,1690486713,true,41,321580662,Riyadh Masters 2023 by Gamers8
7259457478,1690486713,true,26,256156323,Riyadh Masters 2023 by Gamers8
7340878473,1695041337,true,20,113331514,DreamLeague Season 21 powered by Intel
7340878473,1695041337,true,109,321580662,DreamLeague Season 21 powered by Intel
7340878473,1695041337,true,101,256156323,DreamLeague Season 21 powered by Intel
7340878473,1695041337,true,74,106305042,DreamLeague Season 21 powered by Intel
7340878473,1695041337,true,137,302214028,DreamLeague Season 21 powered by Intel
7340998716,1695045699,true,23,106305042,DreamLeague Season 21 powered by Intel
7340998716,1695045699,true,79,256156323,DreamLeague Season 21 powered by Intel
7340998716,1695045699,true,58,113331514,DreamLeague Season 21 powered by Intel
7340998716,1695045699,true,129,302214028,DreamLeague Season 21 powered by Intel
7340998716,1695045699,true,44,321580662,DreamLeague Season 21 powered by Intel
7341386014,1695059742,false,68,113331514,DreamLeague Season 21 powered by Intel
7341386014,1695059742,false,53,256156323,DreamLeague Season 21 powered by Intel
7341386014,1695059742,false,107,106305042,DreamLeague Season 21 powered by Intel
7341386014,1695059742,false,70,321580662,DreamLeague Season 21 powered by Intel
7341386014,1695059742,false,57,302214028,DreamLeague Season 21 powered by Intel
7341497196,1695065220,true,44,321580662,DreamLeague Season 21 powered by Intel
7341497196,1695065220,true,68,113331514,DreamLeague Season 21 powered by Intel
7341497196,1695065220,true,129,302214028,DreamLeague Season 21 powered by Intel
7341497196,1695065220,true,23,106305042,DreamLeague Season 21 powered by Intel
7341497196,1695065220,true,20,256156323,DreamLeague Season 21 powered by Intel
7342275176,1695127193,true,23,106305042,DreamLeague Season 21 powered by Intel
7342275176,1695127193,true,37,113331514,DreamLeague Season 21 powered by Intel
7342275176,1695127193,true,109,321580662,DreamLeague Season 21 powered by Intel
7342275176,1695127193,true,78,302214028,DreamLeague Season 21 powered by Intel
7342275176,1695127193,true,26,256156323,DreamLeague Season 21 powered by Intel
7342392997,1695131403,true,58,113331514,DreamLeague Season 21 powered by Intel
7342392997,1695131403,true,101,256156323,DreamLeague Season 21 powered by Intel
7342392997,1695131403,true,104,302214028,DreamLeague Season 21 powered by Intel
7342392997,1695131403,true,120,106305042,DreamLeague Season 21 powered by Intel
7342392997,1695131403,true,95,321580662,DreamLeague Season 21 powered by Intel
7342759757,1695144459,true,60,302214028,DreamLeague Season 21 powered by Intel
7342759757,1695144459,true,119,256156323,DreamLeague Season 21 powered by Intel
7342759757,1695144459,true,58,113331514,DreamLeague Season 21 powered by Intel
7342759757,1695144459,true,67,321580662,DreamLeague Season 21 powered by Intel
7342759757,1695144459,true,120,106305042,DreamLeague Season 21 powered by Intel
7342892396,1695150663,true,119,256156323,DreamLeague Season 21 powered by Intel
7342892396,1695150663,true,104,302214028,DreamLeague Season 21 powered by Intel
7342892396,1695150663,true,79,113331514,DreamLeague Season 21 powered by Intel
7342892396,1695150663,true,36,106305042,DreamLeague Season 21 powered by Intel
7342892396,1695150663,true,109,321580662,DreamLeague Season 21 powered by Intel
7343661504,1695213150,true,44,321580662,DreamLeague Season 21 powered by Intel
7343661504,1695213150,true,119,256156323,DreamLeague Season 21 powered by Intel
7343661504,1695213150,true,7,106305042,DreamLeague Season 21 powered by Intel
7343661504,1695213150,true,104,302214028,DreamLeague Season 21 powered by Intel
7343661504,1695213150,true,20,113331514,DreamLeague Season 21 powered by Intel
7343823708,1695218823,true,50,106305042,DreamLeague Season 21 powered by Intel
7343823708,1695218823,true,87,113331514,DreamLeague Season 21 powered by Intel
7343823708,1695218823,true,4,321580662,DreamLeague Season 21 powered by Intel
7343823708,1695218823,true,78,302214028,DreamLeague Season 21 powered by Intel
7343823708,1695218823,true,128,256156323,DreamLeague Season 21 powered by Intel
7345517322,1695316444,true,37,113331514,DreamLeague Season 21 powered by Intel
7345517322,1695316444,true,44,321580662,DreamLeague Season 21 powered by Intel
7345517322,1695316444,true,107,106305042,DreamLeague Season 21 powered by Intel
7345517322,1695316444,true,119,256156323,DreamLeague Season 21 powered by Intel
7345517322,1695316444,true,2,302214028,DreamLeague Season 21 powered by Intel
7345632098,1695321365,true,96,302214028,DreamLeague Season 21 powered by Intel
7345632098,1695321365,true,10,321580662,DreamLeague Season 21 powered by Intel
7345632098,1695321365,true,101,256156323,DreamLeague Season 21 powered by Intel
7345632098,1695321365,true,100,113331514,DreamLeague Season 21 powered by Intel
7345632098,1695321365,true,50,106305042,DreamLeague Season 21 powered by Intel
7348286161,1695476044,true,110,113331514,DreamLeague Season 21 powered by Intel
7348286161,1695476044,true,101,256156323,DreamLeague Season 21 powered by Intel
7348286161,1695476044,true,107,106305042,DreamLeague Season 21 powered by Intel
7348286161,1695476044,true,18,321580662,DreamLeague Season 21 powered by Intel
7348286161,1695476044,true,137,302214028,DreamLeague Season 21 powered by Intel
7348416028,1695479821,false,69,302214028,DreamLeague Season 21 powered by Intel
7348416028,1695479821,false,39,106305042,DreamLeague Season 21 powered by Intel
7348416028,1695479821,false,119,256156323,DreamLeague Season 21 powered by Intel
7348416028,1695479821,false,37,113331514,DreamLeague Season 21 powered by Intel
7348416028,1695479821,false,95,321580662,DreamLeague Season 21 powered by Intel
7348581553,1695484080,true,38,302214028,DreamLeague Season 21 powered by Intel
7348581553,1695484080,true,120,106305042,DreamLeague Season 21 powered by Intel
7348581553,1695484080,true,58,113331514,DreamLeague Season 21 powered by Intel
7348581553,1695484080,true,119,256156323,DreamLeague Season 21 powered by Intel
7348581553,1695484080,true,109,321580662,DreamLeague Season 21 powered by Intel
7350256732,1695565080,true,12,321580662,DreamLeague Season 21 powered by Intel
7350256732,1695565080,true,107,106305042,DreamLeague Season 21 powered by Intel
7350256732,1695565080,true,96,302214028,DreamLeague Season 21 powered by Intel
7350256732,1695565080,true,68,113331514,DreamLeague Season 21 powered by Intel
7350256732,1695565080,true,110,256156323,DreamLeague Season 21 powered by Intel
7350448037,1695571081,true,29,302214028,DreamLeague Season 21 powered by Intel
7350448037,1695571081,true,58,113331514,DreamLeague Season 21 powered by Intel
7350448037,1695571081,true,79,256156323,DreamLeague Season 21 powered by Intel
7350448037,1695571081,true,23,106305042,DreamLeague Season 21 powered by Intel
7350448037,1695571081,true,109,321580662,DreamLeague Season 21 powered by Intel
7350558475,1695575340,true,101,256156323,DreamLeague Season 21 powered by Intel
7350558475,1695575340,true,107,106305042,DreamLeague Season 21 powered by Intel
7350558475,1695575340,true,79,113331514,DreamLeague Season 21 powered by Intel
7350558475,1695575340,true,41,321580662,DreamLeague Season 21 powered by Intel
7350558475,1695575340,true,135,302214028,DreamLeague Season 21 powered by Intel
