Start_time,Player_slot,Duration,Isradiant,Win,Hero_id,Kills,Deaths,Assists,Kda,Last_hits,Denies,Net_worth,Total_gold,Gold_per_min,Total_xp,Hero_damage,Abandon,Is_teamspirit,Gold_lost
2019-03-10 20:16:45,2,31.166666666666668,True,1,53,4,7,18,2.75,138,2,11471,13806,443,15147,13384.0,0,False,2335
2019-03-10 20:16:45,3,31.166666666666668,True,1,52,3,8,15,2.0,37,1,5733,9755,313,11594,12979.0,0,True,4022
2019-03-10 20:16:45,4,31.166666666666668,True,1,18,8,2,9,5.67,274,14,18303,19167,615,22502,14757.0,0,False,864
2019-03-10 20:16:45,128,31.166666666666668,False,0,8,5,4,7,2.4,263,11,16552,17578,564,20227,12467.0,0,False,1026
2019-03-10 20:16:45,129,31.166666666666668,False,0,114,10,7,10,2.5,174,10,13159,15396,494,19479,21831.0,0,False,2237
2019-03-10 20:16:45,130,31.166666666666668,False,0,45,4,6,7,1.57,143,4,9030,11968,384,11375,16054.0,0,False,2938
2019-03-10 20:16:45,131,31.166666666666668,False,0,107,1,5,17,3.0,33,1,5417,8228,264,11594,12192.0,0,False,2811
2019-03-10 20:16:45,132,31.166666666666668,False,0,111,8,7,15,2.88,12,0,4976,8757,281,11157,13177.0,0,False,3781
2019-03-11 16:02:34,0,27.833333333333332,True,0,53,0,5,5,0.83,35,8,3244,5399,194,5371,8009.0,0,False,2155
2019-03-11 16:02:34,1,27.833333333333332,True,0,11,3,10,1,0.36,210,14,11072,13165,473,11801,10157.0,0,False,2093
2019-03-11 16:02:34,2,27.833333333333332,True,0,107,0,9,7,0.7,10,3,2309,4258,153,7153,15198.0,0,False,1949
2019-03-11 16:02:34,3,27.833333333333332,True,0,102,1,5,4,0.83,125,10,8259,9157,329,12163,5356.0,0,False,898
2019-03-11 16:02:34,4,27.833333333333332,True,0,70,3,1,2,2.5,185,9,12383,12664,455,12692,8249.0,0,False,281
2019-03-11 16:02:34,128,27.833333333333332,False,1,65,6,1,13,9.5,192,4,13700,14195,510,17256,15664.0,0,False,495
2019-03-11 16:02:34,129,27.833333333333332,False,1,52,13,1,8,10.5,191,8,15634,16338,587,15781,21950.0,0,False,704
2019-03-11 16:02:34,130,27.833333333333332,False,1,19,2,1,18,10.0,64,3,8446,9018,324,11912,10042.0,0,False,572
2019-03-11 16:02:34,131,27.833333333333332,False,1,111,2,4,13,3.0,22,2,3995,7654,275,9324,6684.0,0,True,3659
2019-03-11 16:02:34,132,27.833333333333332,False,1,12,6,0,6,12.0,194,4,14287,14445,519,15141,12545.0,0,False,158
2019-03-11 16:58:03,0,50.25,True,1,33,2,5,14,2.67,306,43,22279,25728,512,27135,21855.0,0,False,3449
2019-03-11 16:58:03,1,50.25,True,1,106,6,7,17,2.88,353,6,24160,29647,590,31205,40288.0,0,False,5487
2019-03-11 16:58:03,2,50.25,True,1,90,1,10,14,1.36,82,2,8960,14572,290,25677,11277.0,0,False,5612
2019-03-11 16:58:03,3,50.25,True,1,18,3,12,21,1.85,50,6,7817,15225,303,21808,7346.0,0,True,7408
2019-03-11 16:58:03,4,50.25,True,1,10,15,6,9,3.43,412,18,31656,36029,717,34220,39812.0,0,False,4373
2019-03-11 16:58:03,128,50.25,False,0,111,3,8,14,1.89,52,2,7564,15728,313,24873,9812.0,0,False,8164
2019-03-11 16:58:03,129,50.25,False,0,114,4,10,11,1.36,366,29,19130,26230,522,30501,20012.0,0,False,7100
2019-03-11 16:58:03,130,50.25,False,0,19,10,4,12,4.4,138,6,14329,18291,364,26130,24713.0,0,False,3962
2019-03-11 16:58:03,131,50.25,False,0,13,5,0,14,19.0,311,12,24135,25728,512,29094,18876.0,0,False,1593
2019-03-11 16:58:03,132,50.25,False,0,70,18,5,6,4.0,372,9,25898,32109,639,33667,37467.0,0,False,6211
2019-03-11 19:31:10,0,43.31666666666667,True,0,3,3,13,10,0.93,32,6,2273,9443,218,13254,6838.0,0,False,7170
2019-03-11 19:31:10,1,43.31666666666667,True,0,106,8,5,9,2.83,256,20,18502,20575,475,21225,38090.0,0,False,2073
2019-03-11 19:31:10,2,43.31666666666667,True,0,65,1,7,19,2.5,115,0,10291,12735,294,16633,10838.0,0,False,2444
2019-03-11 19:31:10,3,43.31666666666667,True,0,78,5,4,16,4.2,177,9,13088,17023,393,22178,14740.0,0,False,3935
2019-03-11 19:31:10,4,43.31666666666667,True,0,70,13,4,6,3.8,348,19,24672,26813,619,26726,29365.0,0,False,2141
2019-03-11 19:31:10,128,43.31666666666667,False,1,52,6,8,16,2.44,181,8,16191,17846,412,21355,15984.0,0,False,1655
2019-03-11 19:31:10,129,43.31666666666667,False,1,120,9,6,15,3.43,308,10,21910,24127,557,27159,21630.0,0,False,2217
2019-03-11 19:31:10,130,43.31666666666667,False,1,107,4,7,19,2.88,53,3,11655,14034,324,21918,18025.0,0,False,2379
2019-03-11 19:31:10,131,43.31666666666667,False,1,111,6,7,21,3.38,22,3,6257,12821,296,19709,13337.0,0,True,6564
2019-03-11 19:31:10,132,43.31666666666667,False,1,8,8,2,17,8.33,379,13,26952,27852,643,28632,24211.0,0,False,900
2019-03-11 20:35:00,0,40.916666666666664,True,0,53,1,7,5,0.75,158,3,5782,13011,318,9738,14328.0,0,False,7229
2019-03-11 20:35:00,1,40.916666666666664,True,0,39,2,3,3,1.25,330,25,20120,21972,537,24181,46555.0,0,False,1852
2019-03-11 20:35:00,2,40.916666666666664,True,0,65,1,7,4,0.63,72,0,6489,8960,219,12152,13638.0,0,False,2471
2019-03-11 20:35:00,3,40.916666666666664,True,0,95,2,2,1,1.0,485,26,23131,26391,645,28600,11165.0,0,False,3260
2019-03-11 20:35:00,4,40.916666666666664,True,0,29,1,8,3,0.44,207,11,11020,14402,352,15384,11006.0,0,False,3382
2019-03-11 20:35:00,128,40.916666666666664,False,1,55,3,2,18,7.0,369,1,21558,22340,546,22340,15255.0,0,False,782
2019-03-11 20:35:00,129,40.916666666666664,False,1,15,6,0,18,24.0,309,14,22690,22626,553,26145,24448.0,0,False,-64
2019-03-11 20:35:00,130,40.916666666666664,False,1,71,2,3,23,6.25,102,2,11331,13175,322,22831,14225.0,0,False,1844
2019-03-11 20:35:00,131,40.916666666666664,False,1,111,2,3,14,4.0,44,5,5381,11374,278,15998,8140.0,0,True,5993
2019-03-11 20:35:00,132,40.916666666666664,False,1,8,14,1,6,10.0,373,6,25681,26309,643,25368,25781.0,0,False,628
2019-03-12 16:00:24,0,38.833333333333336,True,1,79,8,3,13,5.25,114,15,12916,14950,385,17824,17635.0,0,False,2034
2019-03-12 16:00:24,1,38.833333333333336,True,1,15,6,2,10,5.33,259,17,19046,20271,522,20271,23475.0,0,False,1225
2019-03-12 16:00:24,2,38.833333333333336,True,1,88,5,3,15,5.0,24,5,11686,12892,332,18484,11781.0,0,False,1206
2019-03-12 16:00:24,3,38.833333333333336,True,1,52,2,8,18,2.22,49,0,5480,10989,283,11611,11916.0,0,True,5509
2019-03-12 16:00:24,4,38.833333333333336,True,1,77,10,1,12,11.0,310,21,23097,23960,617,24270,19926.0,0,False,863
2019-03-12 16:00:24,128,38.833333333333336,False,0,111,4,9,9,1.3,33,3,2346,7960,205,11067,7447.0,0,False,5614
2019-03-12 16:00:24,129,38.833333333333336,False,0,86,2,6,8,1.43,97,7,7770,11339,292,15145,18518.0,0,False,3569
2019-03-12 16:00:24,130,38.833333333333336,False,0,60,3,4,11,2.8,128,21,11183,13281,342,17164,14093.0,0,False,2098
2019-03-12 16:00:24,131,38.833333333333336,False,0,44,5,7,3,1.0,318,26,17031,20698,533,23804,12761.0,0,False,3667
2019-03-12 16:00:24,132,38.833333333333336,False,0,47,3,6,8,1.57,244,5,12359,15455,398,15455,25433.0,0,False,3096
2019-03-12 17:03:23,0,38.75,True,1,112,0,5,15,2.5,38,2,7445,11315,292,13407,10940.0,0,False,3870
2019-03-12 17:03:23,1,38.75,True,1,107,5,3,19,6.0,43,0,10391,11857,306,16662,15222.0,0,False,1466
2019-03-12 17:03:23,2,38.75,True,1,28,5,6,12,2.43,131,9,12451,15035,388,16585,8991.0,0,False,2584
2019-03-12 17:03:23,3,38.75,True,1,12,18,2,6,8.0,333,20,28314,30186,779,31736,38584.0,0,False,1872
2019-03-12 17:03:23,4,38.75,True,1,120,7,4,10,3.4,243,5,17704,19297,498,21893,16891.0,0,False,1593
2019-03-12 17:03:23,128,38.75,False,0,65,6,6,7,1.86,190,6,12120,15035,388,16701,17323.0,0,False,2915
2019-03-12 17:03:23,129,38.75,False,0,52,7,5,6,2.17,232,6,14721,18018,465,20770,26536.0,0,False,3297
2019-03-12 17:03:23,130,38.75,False,0,88,1,9,8,0.9,26,4,5425,9338,241,12477,9776.0,0,False,3913
2019-03-12 17:03:23,131,38.75,False,0,30,1,12,8,0.69,25,6,3742,8447,218,9183,5347.0,0,True,4705
2019-03-12 17:03:23,132,38.75,False,0,1,4,3,4,2.0,474,13,24480,26698,689,30651,20542.0,0,False,2218
2019-03-13 17:19:41,0,36.733333333333334,True,1,112,1,9,17,1.8,33,7,5233,11534,314,8852,,0,False,6301
2019-03-13 17:19:41,1,36.733333333333334,True,1,107,5,2,24,9.67,40,3,10067,12489,340,19725,,0,False,2422
2019-03-13 17:19:41,2,36.733333333333334,True,1,78,9,3,18,6.75,119,9,13296,16272,443,18219,,0,False,2976
2019-03-13 17:19:41,3,36.733333333333334,True,1,54,16,2,11,9.0,248,27,21733,25199,686,27219,,0,False,3466
2019-03-13 17:19:41,4,36.733333333333334,True,1,47,8,2,20,9.33,188,26,16388,18807,512,20974,,0,False,2419
2019-03-13 17:19:41,128,36.733333333333334,False,0,65,6,7,7,1.63,234,3,14023,16162,440,20276,,0,False,2139
2019-03-13 17:19:41,129,36.733333333333334,False,0,36,5,10,5,0.91,175,17,9893,14179,386,13260,,0,False,4286
2019-03-13 17:19:41,130,36.733333333333334,False,0,88,2,10,9,1.0,19,4,5657,8522,232,10689,,0,False,2865
2019-03-13 17:19:41,131,36.733333333333334,False,0,3,0,8,11,1.22,35,9,3563,7934,216,8999,,0,True,4371
2019-03-13 17:19:41,132,36.733333333333334,False,0,109,4,4,8,2.4,403,9,16757,21231,578,20056,,0,False,4474
2019-03-13 18:31:02,0,32.53333333333333,True,0,112,2,4,5,1.4,35,1,2931,7677,236,7905,6712.0,0,False,4746
2019-03-13 18:31:02,1,32.53333333333333,True,0,13,1,3,3,1.0,117,13,8575,10215,314,12688,11952.0,0,False,1640
2019-03-13 18:31:02,2,32.53333333333333,True,0,69,1,8,3,0.44,106,4,10575,11842,364,9272,6454.0,0,False,1267
2019-03-13 18:31:02,3,32.53333333333333,True,0,54,1,4,2,0.6,250,19,13008,15843,487,17405,11738.0,0,False,2835
2019-03-13 18:31:02,4,32.53333333333333,True,0,39,4,6,4,1.14,147,19,9497,11907,366,13045,13164.0,0,False,2410
2019-03-13 18:31:02,128,32.53333333333333,False,1,65,4,3,14,4.5,181,3,13055,14835,456,14119,13129.0,0,False,1780
2019-03-13 18:31:02,129,32.53333333333333,False,1,15,6,1,13,9.5,251,10,18771,18934,582,20105,16943.0,0,False,163
2019-03-13 18:31:02,130,32.53333333333333,False,1,71,6,3,13,4.75,64,4,10508,11419,351,14867,9530.0,0,False,911
2019-03-13 18:31:02,131,32.53333333333333,False,1,111,3,1,11,7.0,25,2,5583,9564,294,12720,6548.0,0,True,3981
2019-03-13 18:31:02,132,32.53333333333333,False,1,10,6,1,8,7.0,262,29,19290,20008,615,17958,15112.0,0,False,718
2019-03-13 19:28:36,0,31.133333333333333,True,1,104,2,2,11,4.33,159,7,13127,13667,439,14663,8595.0,0,False,540
2019-03-13 19:28:36,1,31.133333333333333,True,1,52,8,2,7,5.0,330,16,23153,22633,727,20921,16741.0,0,False,-520
2019-03-13 19:28:36,2,31.133333333333333,True,1,88,2,3,11,3.25,13,2,8592,9308,299,11643,8698.0,0,False,716
2019-03-13 19:28:36,3,31.133333333333333,True,1,111,3,4,8,2.2,28,4,4814,8717,280,6880,4494.0,0,True,3903
2019-03-13 19:28:36,4,31.133333333333333,True,1,10,7,0,3,10.0,266,36,19017,19956,641,16749,13928.0,0,False,939
2019-03-13 19:28:36,128,31.133333333333333,False,0,112,1,7,3,0.5,22,0,1963,5199,167,4327,10008.0,0,False,3236
2019-03-13 19:28:36,129,31.133333333333333,False,0,107,0,3,7,1.75,32,1,4504,6008,193,7067,11660.0,0,False,1504
2019-03-13 19:28:36,130,31.133333333333333,False,0,53,3,3,6,2.25,179,13,13212,14072,452,13698,11456.0,0,False,860
2019-03-13 19:28:36,131,31.133333333333333,False,0,44,1,4,2,0.6,264,12,13617,14975,481,15722,6016.0,0,False,1358
2019-03-13 19:28:36,132,31.133333333333333,False,0,47,4,5,3,1.17,184,3,10801,12359,397,10990,16033.0,0,False,1558
2019-03-13 20:23:11,0,52.05,True,0,52,7,10,19,2.36,256,9,20019,23630,454,30189,24975.0,0,False,3611
2019-03-13 20:23:11,1,52.05,True,0,120,8,6,25,4.71,354,5,21760,27950,537,34665,32346.0,0,False,6190
2019-03-13 20:23:11,2,52.05,True,0,107,4,12,22,2.0,94,2,12672,18113,348,24307,16834.0,0,False,5441
2019-03-13 20:23:11,3,52.05,True,0,26,4,11,18,1.83,35,7,8708,16447,316,18685,12602.0,0,True,7739
2019-03-13 20:23:11,4,52.05,True,0,77,18,3,16,8.5,392,5,26462,32166,618,35133,47196.0,0,False,5704
2019-03-13 20:23:11,128,52.05,False,1,31,5,14,22,1.8,47,3,8010,15927,306,22329,17334.0,0,False,7917
2019-03-13 20:23:11,129,52.05,False,1,79,9,10,19,2.55,140,1,14961,20195,388,28367,17073.0,0,False,5234
2019-03-13 20:23:11,130,52.05,False,1,28,6,11,17,1.92,217,11,14927,21913,421,27586,19226.0,0,False,6986
2019-03-13 20:23:11,131,52.05,False,1,10,14,4,12,5.2,615,35,37771,44346,852,33468,55384.0,0,False,6575
2019-03-13 20:23:11,132,52.05,False,1,86,8,4,19,5.4,260,16,20153,24047,462,28783,29814.0,0,False,3894
2019-03-13 21:42:40,0,21.6,True,1,31,0,3,10,2.5,5,0,4345,6091,282,4190,4619.0,0,False,1746
2019-03-13 21:42:40,1,21.6,True,1,121,3,2,11,4.67,43,4,4722,7084,328,6652,7009.0,0,False,2362
2019-03-13 21:42:40,2,21.6,True,1,69,6,1,8,7.0,85,6,11813,11988,555,8532,6784.0,0,False,175
2019-03-13 21:42:40,3,21.6,True,1,8,4,0,2,6.0,182,25,11098,13543,627,12657,9061.0,0,False,2445
2019-03-13 21:42:40,4,21.6,True,1,86,3,1,7,5.0,128,25,11391,11556,535,9979,6377.0,0,False,165
2019-03-13 21:42:40,128,21.6,False,0,104,0,4,2,0.4,72,5,4811,5551,257,6199,4415.0,0,False,740
2019-03-13 21:42:40,129,21.6,False,0,47,6,4,0,1.2,130,2,7997,9309,431,8359,9041.0,0,False,1312
2019-03-13 21:42:40,130,21.6,False,0,88,0,5,3,0.5,4,1,2397,3110,144,3456,2144.0,0,False,713
2019-03-13 21:42:40,131,21.6,False,0,111,1,1,5,3.0,30,3,2248,4557,211,3996,4384.0,0,True,2309
2019-03-13 21:42:40,132,21.6,False,0,44,0,3,3,0.75,138,10,7638,8272,383,8380,2634.0,0,False,634
2019-03-15 19:32:34,0,28.466666666666665,True,0,104,4,6,6,1.43,151,4,9492,12155,427,14432,14794.0,0,False,2663
2019-03-15 19:32:34,1,28.466666666666665,True,0,72,2,6,8,1.43,177,7,9841,12155,427,11899,15884.0,0,False,2314
2019-03-15 19:32:34,2,28.466666666666665,True,0,88,0,8,9,1.0,17,2,2945,5180,182,7315,4169.0,0,False,2235
2019-03-15 19:32:34,3,28.466666666666665,True,0,79,3,8,6,1.0,60,4,4197,7970,280,8084,9062.0,0,True,3773
2019-03-15 19:32:34,4,28.466666666666665,True,0,54,7,3,5,3.0,223,15,16428,17706,622,18161,17015.0,0,False,1278
2019-03-15 19:32:34,128,28.466666666666665,False,1,77,5,2,18,7.67,172,16,14545,15998,562,16738,15473.0,0,False,1453
2019-03-15 19:32:34,129,28.466666666666665,False,1,38,3,4,19,4.4,115,6,11614,12667,445,14831,12908.0,0,False,1053
2019-03-15 19:32:34,130,28.466666666666665,False,1,12,16,1,9,12.5,233,0,18917,19642,690,20353,25461.0,0,False,725
2019-03-15 19:32:34,131,28.466666666666665,False,1,27,5,5,19,4.0,47,3,8814,10703,376,13834,14399.0,0,False,1889
2019-03-15 19:32:34,132,28.466666666666665,False,1,3,1,4,12,2.6,17,5,4453,8340,293,10845,6725.0,0,False,3887
2019-03-15 20:27:49,0,38.38333333333333,True,0,112,3,6,3,0.86,157,1,11765,14508,378,14048,11452.0,0,False,2743
2019-03-15 20:27:49,1,38.38333333333333,True,0,47,1,4,4,1.0,304,5,15556,16850,439,13357,16216.0,0,False,1294
2019-03-15 20:27:49,2,38.38333333333333,True,0,88,1,10,6,0.64,12,0,4798,7024,183,11591,6288.0,0,False,2226
2019-03-15 20:27:49,3,38.38333333333333,True,0,102,0,9,5,0.5,49,0,2372,7139,186,10286,5086.0,0,True,4767
2019-03-15 20:27:49,4,38.38333333333333,True,0,10,2,5,3,0.83,308,12,16195,18654,486,18731,12567.0,0,False,2459
2019-03-15 20:27:49,128,38.38333333333333,False,1,80,4,0,16,20.0,394,22,29543,28710,748,28326,20847.0,0,False,-833
2019-03-15 20:27:49,129,38.38333333333333,False,1,38,3,3,20,5.75,237,9,18315,19230,501,22531,16761.0,0,False,915
2019-03-15 20:27:49,130,38.38333333333333,False,1,8,9,3,12,5.25,291,26,22132,24027,626,22569,34546.0,0,False,1895
2019-03-15 20:27:49,131,38.38333333333333,False,1,65,3,1,19,11.0,79,2,13299,13510,352,15123,9813.0,0,False,211
2019-03-15 20:27:49,132,38.38333333333333,False,1,111,10,0,17,27.0,16,2,8088,12896,336,17541,17776.0,0,False,4808
2019-04-18 14:05:41,0,32.45,True,1,64,6,4,17,4.6,47,2,6170,11325,349,11584,15250.0,0,False,5155
2019-04-18 14:05:41,1,32.45,True,1,67,3,2,24,9.0,182,8,15153,15673,483,17652,17343.0,0,False,520
2019-04-18 14:05:41,2,32.45,True,1,55,4,3,24,7.0,175,0,14088,14667,452,17068,9998.0,0,False,579
2019-04-18 14:05:41,3,32.45,True,1,56,23,1,7,15.0,168,23,19543,19762,609,21222,36127.0,0,False,219
2019-04-18 14:05:41,4,32.45,True,1,71,0,8,25,2.78,5,1,6204,8080,249,12493,10852.0,0,False,1876
2019-04-18 14:05:41,128,32.45,False,0,69,4,7,7,1.38,148,3,10333,13499,416,13207,14977.0,0,False,3166
2019-04-18 14:05:41,129,32.45,False,0,47,2,9,11,1.3,180,2,8752,11746,362,13401,23724.0,0,False,2994
2019-04-18 14:05:41,130,32.45,False,0,110,5,5,10,2.5,57,3,9166,10286,317,13207,22467.0,0,False,1120
2019-04-18 14:05:41,131,32.45,False,0,26,2,9,8,1.0,28,8,2580,7268,224,8144,7850.0,0,True,4688
2019-04-18 14:05:41,132,32.45,False,0,95,4,6,5,1.29,247,15,13987,15738,485,15186,12582.0,0,False,1751
2019-04-18 15:00:58,0,44.78333333333333,True,0,13,9,4,12,4.2,249,11,16927,20958,468,23869,23517.0,0,False,4031
2019-04-18 15:00:58,1,44.78333333333333,True,0,98,10,5,8,3.0,296,6,16931,22973,513,28213,29646.0,0,False,6042
2019-04-18 15:00:58,2,44.78333333333333,True,0,20,2,14,12,0.93,72,2,8828,11554,258,14778,10637.0,0,False,2726
2019-04-18 15:00:58,3,44.78333333333333,True,0,52,5,5,8,2.17,106,1,6046,14509,324,17107,13998.0,0,True,8463
2019-04-18 15:00:58,4,44.78333333333333,True,0,6,2,6,8,1.43,321,3,19086,21988,491,21361,10302.0,0,False,2902
2019-04-18 15:00:58,128,44.78333333333333,False,1,111,6,8,17,2.56,33,4,5374,14151,316,23511,11906.0,0,False,8777
2019-04-18 15:00:58,129,44.78333333333333,False,1,81,14,3,12,6.5,341,3,28203,29870,667,29825,31290.0,0,False,1667
2019-04-18 15:00:58,130,44.78333333333333,False,1,96,7,5,18,4.17,185,13,16165,18719,418,23511,16184.0,0,False,2554
2019-04-18 15:00:58,131,44.78333333333333,False,1,23,3,6,19,3.14,384,3,23525,25660,573,29422,25797.0,0,False,2135
2019-04-18 15:00:58,132,44.78333333333333,False,1,27,4,6,19,3.29,101,7,11611,15495,346,25257,14383.0,0,False,3884
2019-04-19 15:02:19,0,43.43333333333333,True,1,1,18,1,19,18.5,547,7,36495,40523,933,37135,46300.0,0,False,4028
2019-04-19 15:02:19,1,43.43333333333333,True,1,87,2,6,34,5.14,40,4,7435,13898,320,19675,17350.0,0,False,6463
2019-04-19 15:02:19,2,43.43333333333333,True,1,65,9,6,32,5.86,161,6,15696,18893,435,26972,21340.0,0,False,3197
2019-04-19 15:02:19,3,43.43333333333333,True,1,36,20,7,18,4.75,212,7,22265,24800,571,29795,53330.0,0,False,2535
2019-04-19 15:02:19,4,43.43333333333333,True,1,121,4,4,36,8.0,65,3,14302,16417,378,21282,15928.0,0,False,2115
2019-04-19 15:02:19,128,43.43333333333333,False,0,55,4,12,11,1.15,237,0,11397,17503,403,16591,24114.0,0,False,6106
2019-04-19 15:02:19,129,43.43333333333333,False,0,11,8,9,8,1.6,275,5,15516,20848,480,23627,29953.0,0,False,5332
2019-04-19 15:02:19,130,43.43333333333333,False,0,71,3,13,16,1.36,38,2,8503,12725,293,20543,20701.0,0,False,4222
2019-04-19 15:02:19,131,43.43333333333333,False,0,20,1,16,12,0.76,23,2,2382,9121,210,12248,8092.0,0,True,6739
2019-04-19 15:02:19,132,43.43333333333333,False,0,10,7,4,4,2.2,379,20,19212,26320,606,35789,27985.0,0,False,7108
2019-04-19 16:13:20,0,45.96666666666667,True,0,74,10,5,18,4.67,328,8,25146,29648,645,31303,38943.0,0,False,4502
2019-04-19 16:13:20,1,45.96666666666667,True,0,110,4,10,17,1.91,131,5,13086,19489,424,26890,17746.0,0,False,6403
2019-04-19 16:13:20,2,45.96666666666667,True,0,104,10,7,14,3.0,253,3,17684,23351,508,30797,36383.0,0,False,5667
2019-04-19 16:13:20,3,45.96666666666667,True,0,15,6,8,9,1.67,309,7,20642,23443,510,27580,20416.0,0,False,2801
2019-04-19 16:13:20,4,45.96666666666667,True,0,27,0,11,7,0.58,95,3,7860,11997,261,17789,8568.0,0,False,4137
2019-04-19 16:13:20,128,45.96666666666667,False,1,55,10,7,23,4.13,239,0,16899,20822,453,24684,22787.0,0,False,3923
2019-04-19 16:13:20,129,45.96666666666667,False,1,25,16,7,12,3.5,339,8,23182,27442,597,29510,30576.0,0,False,4260
2019-04-19 16:13:20,130,45.96666666666667,False,1,107,2,6,23,3.57,69,0,12834,15214,331,27671,17328.0,0,False,2380
2019-04-19 16:13:20,131,45.96666666666667,False,1,3,2,8,18,2.22,26,5,5115,12778,278,26614,9536.0,0,True,7663
2019-04-19 16:13:20,132,45.96666666666667,False,1,109,9,4,12,4.2,582,10,28501,35670,776,28269,35945.0,0,False,7169
2019-04-19 17:27:53,0,43.266666666666666,True,0,44,5,11,5,0.83,387,15,17969,21849,505,23450,,0,False,3880
2019-04-19 17:27:53,1,43.266666666666666,True,0,84,1,14,12,0.87,26,1,3622,9042,209,11638,,0,False,5420
2019-04-19 17:27:53,2,43.266666666666666,True,0,33,6,9,12,1.8,288,37,14980,19902,460,19296,,0,False,4922
2019-04-19 17:27:53,3,43.266666666666666,True,0,36,8,7,9,2.13,217,11,13277,16917,391,21676,,0,False,3640
2019-04-19 17:27:53,4,43.266666666666666,True,0,121,2,5,15,2.83,118,2,8865,12677,293,15576,,0,False,3812
2019-04-19 17:27:53,128,43.266666666666666,False,1,13,12,2,14,8.67,344,18,26056,29075,672,28599,,0,False,3019
2019-04-19 17:27:53,129,43.266666666666666,False,1,6,8,3,14,5.5,327,7,24205,26392,610,27560,,0,False,2187
2019-04-19 17:27:53,130,43.266666666666666,False,1,107,2,8,21,2.56,88,0,11762,15186,351,21027,,0,False,3424
2019-04-19 17:27:53,131,43.266666666666666,False,1,68,8,6,28,5.14,49,4,10595,17047,394,18907,,0,True,6452
2019-04-19 17:27:53,132,43.266666666666666,False,1,42,14,4,18,6.4,420,8,26603,29334,678,28426,,0,False,2731
2019-04-20 11:16:58,0,29.016666666666666,True,1,8,12,1,16,14.0,193,11,18986,18918,652,17555,20408.0,0,False,-68
2019-04-20 11:16:58,1,29.016666666666666,True,1,120,5,8,26,3.44,82,6,11061,11954,412,14537,12570.0,0,False,893
2019-04-20 11:16:58,2,29.016666666666666,True,1,69,6,3,21,6.75,53,2,10080,10707,369,11490,8894.0,0,False,627
2019-04-20 11:16:58,3,29.016666666666666,True,1,39,10,1,18,14.0,177,12,16740,16307,562,18280,21386.0,0,False,-433
2019-04-20 11:16:58,4,29.016666666666666,True,1,53,3,0,28,31.0,107,4,9966,12564,433,14508,15904.0,0,False,2598
2019-04-20 11:16:58,128,29.016666666666666,False,0,78,1,7,3,0.5,103,5,6271,8617,297,8792,7958.0,0,False,2346
2019-04-20 11:16:58,129,29.016666666666666,False,0,43,1,8,1,0.22,170,7,7724,10504,362,9575,15033.0,0,False,2780
2019-04-20 11:16:58,130,29.016666666666666,False,0,100,0,10,9,0.82,15,0,2342,4004,138,4468,5944.0,0,False,1662
2019-04-20 11:16:58,131,29.016666666666666,False,0,111,4,6,8,1.71,11,3,1592,5077,175,5687,8164.0,0,True,3485
2019-04-20 11:16:58,132,29.016666666666666,False,0,109,6,5,3,1.5,294,15,14202,17235,594,14189,17512.0,0,False,3033
2019-04-20 12:10:55,0,24.25,True,0,8,0,4,4,0.8,166,9,9331,9869,407,12125,3433.0,0,False,538
2019-04-20 12:10:55,1,24.25,True,0,52,2,12,4,0.46,65,5,4405,6717,277,7202,12518.0,0,False,2312
2019-04-20 12:10:55,2,24.25,True,0,16,5,8,0,0.56,113,11,7739,9627,397,9772,12441.0,0,False,1888
2019-04-20 12:10:55,3,24.25,True,0,106,2,8,4,0.67,103,5,6156,7614,314,9045,10558.0,0,False,1458
2019-04-20 12:10:55,4,24.25,True,0,31,1,12,7,0.62,29,0,1812,5092,210,6038,9058.0,0,False,3280
2019-04-20 12:10:55,128,24.25,False,1,13,8,2,13,7.0,136,23,12367,12876,531,13337,16247.0,0,False,509
2019-04-20 12:10:55,129,24.25,False,1,15,17,1,12,14.5,172,18,15736,16150,666,20030,26313.0,0,False,414
2019-04-20 12:10:55,130,24.25,False,1,69,2,2,31,11.0,60,2,10058,10500,433,13749,11859.0,0,False,442
2019-04-20 12:10:55,131,24.25,False,1,111,5,5,18,3.83,16,3,3910,7347,303,8802,7516.0,0,True,3437
